,state,date,avocado toast,isPartial
21,US-FL,2005-10-01,0.0,False
22,US-FL,2005-11-01,0.0,False
23,US-FL,2005-12-01,0.0,False
24,US-FL,2006-01-01,0.0,False
25,US-FL,2006-02-01,0.0,False
26,US-FL,2006-03-01,0.0,False
27,US-FL,2006-04-01,0.0,False
28,US-FL,2006-05-01,0.0,False
29,US-FL,2006-06-01,0.0,False
30,US-FL,2006-07-01,0.0,False
31,US-FL,2006-08-01,0.0,False
32,US-FL,2006-09-01,0.0,False
33,US-FL,2006-10-01,0.0,False
34,US-FL,2006-11-01,0.0,False
35,US-FL,2006-12-01,0.0,False
36,US-FL,2007-01-01,0.0,False
37,US-FL,2007-02-01,0.0,False
38,US-FL,2007-03-01,0.0,False
39,US-FL,2007-04-01,0.0,False
40,US-FL,2007-05-01,0.0,False
41,US-FL,2007-06-01,0.0,False
42,US-FL,2007-07-01,0.0,False
43,US-FL,2007-08-01,0.0,False
44,US-FL,2007-09-01,0.0,False
45,US-FL,2007-10-01,0.0,False
46,US-FL,2007-11-01,0.0,False
47,US-FL,2007-12-01,0.0,False
48,US-FL,2008-01-01,0.0,False
49,US-FL,2008-02-01,0.0,False
50,US-FL,2008-03-01,0.0,False
51,US-FL,2008-04-01,0.0,False
52,US-FL,2008-05-01,0.0,False
53,US-FL,2008-06-01,0.0,False
54,US-FL,2008-07-01,0.0,False
55,US-FL,2008-08-01,0.0,False
56,US-FL,2008-09-01,0.0,False
57,US-FL,2008-10-01,0.0,False
58,US-FL,2008-11-01,0.0,False
59,US-FL,2008-12-01,0.0,False
60,US-FL,2009-01-01,0.0,False
61,US-FL,2009-02-01,0.0,False
62,US-FL,2009-03-01,0.0,False
63,US-FL,2009-04-01,0.0,False
64,US-FL,2009-05-01,0.0,False
65,US-FL,2009-06-01,0.0,False
66,US-FL,2009-07-01,10.0,False
67,US-FL,2009-08-01,0.0,False
68,US-FL,2009-09-01,0.0,False
69,US-FL,2009-10-01,0.0,False
70,US-FL,2009-11-01,0.0,False
71,US-FL,2009-12-01,0.0,False
72,US-FL,2010-01-01,0.0,False
73,US-FL,2010-02-01,0.0,False
74,US-FL,2010-03-01,0.0,False
75,US-FL,2010-04-01,0.0,False
76,US-FL,2010-05-01,0.0,False
77,US-FL,2010-06-01,0.0,False
78,US-FL,2010-07-01,0.0,False
79,US-FL,2010-08-01,0.0,False
80,US-FL,2010-09-01,0.0,False
81,US-FL,2010-10-01,0.0,False
82,US-FL,2010-11-01,0.0,False
83,US-FL,2010-12-01,0.0,False
84,US-FL,2011-01-01,4.0,False
85,US-FL,2011-02-01,0.0,False
86,US-FL,2011-03-01,0.0,False
87,US-FL,2011-04-01,0.0,False
88,US-FL,2011-05-01,0.0,False
89,US-FL,2011-06-01,0.0,False
90,US-FL,2011-07-01,0.0,False
91,US-FL,2011-08-01,0.0,False
92,US-FL,2011-09-01,0.0,False
93,US-FL,2011-10-01,0.0,False
94,US-FL,2011-11-01,0.0,False
95,US-FL,2011-12-01,0.0,False
96,US-FL,2012-01-01,0.0,False
97,US-FL,2012-02-01,4.0,False
98,US-FL,2012-03-01,0.0,False
99,US-FL,2012-04-01,3.0,False
100,US-FL,2012-05-01,3.0,False
101,US-FL,2012-06-01,4.0,False
102,US-FL,2012-07-01,0.0,False
103,US-FL,2012-08-01,0.0,False
104,US-FL,2012-09-01,3.0,False
105,US-FL,2012-10-01,3.0,False
106,US-FL,2012-11-01,0.0,False
107,US-FL,2012-12-01,0.0,False
108,US-FL,2013-01-01,3.0,False
109,US-FL,2013-02-01,3.0,False
110,US-FL,2013-03-01,5.0,False
111,US-FL,2013-04-01,3.0,False
112,US-FL,2013-05-01,2.0,False
113,US-FL,2013-06-01,5.0,False
114,US-FL,2013-07-01,3.0,False
115,US-FL,2013-08-01,0.0,False
116,US-FL,2013-09-01,3.0,False
117,US-FL,2013-10-01,3.0,False
118,US-FL,2013-11-01,3.0,False
119,US-FL,2013-12-01,3.0,False
120,US-FL,2014-01-01,7.0,False
121,US-FL,2014-02-01,3.0,False
122,US-FL,2014-03-01,2.0,False
123,US-FL,2014-04-01,5.0,False
124,US-FL,2014-05-01,4.0,False
125,US-FL,2014-06-01,6.0,False
126,US-FL,2014-07-01,6.0,False
127,US-FL,2014-08-01,5.0,False
128,US-FL,2014-09-01,7.0,False
129,US-FL,2014-10-01,5.0,False
130,US-FL,2014-11-01,7.0,False
131,US-FL,2014-12-01,13.0,False
132,US-FL,2015-01-01,14.0,False
133,US-FL,2015-02-01,10.0,False
134,US-FL,2015-03-01,5.0,False
135,US-FL,2015-04-01,8.0,False
136,US-FL,2015-05-01,14.0,False
137,US-FL,2015-06-01,12.0,False
138,US-FL,2015-07-01,14.0,False
139,US-FL,2015-08-01,12.0,False
140,US-FL,2015-09-01,11.0,False
141,US-FL,2015-10-01,8.0,False
142,US-FL,2015-11-01,13.0,False
143,US-FL,2015-12-01,12.0,False
144,US-FL,2016-01-01,22.0,False
145,US-FL,2016-02-01,18.0,False
146,US-FL,2016-03-01,16.0,False
147,US-FL,2016-04-01,25.0,False
148,US-FL,2016-05-01,24.0,False
149,US-FL,2016-06-01,33.0,False
150,US-FL,2016-07-01,27.0,False
151,US-FL,2016-08-01,27.0,False
152,US-FL,2016-09-01,32.0,False
153,US-FL,2016-10-01,24.0,False
154,US-FL,2016-11-01,19.0,False
155,US-FL,2016-12-01,33.0,False
156,US-FL,2017-01-01,45.0,False
157,US-FL,2017-02-01,39.0,False
158,US-FL,2017-03-01,30.0,False
159,US-FL,2017-04-01,36.0,False
160,US-FL,2017-05-01,75.0,False
161,US-FL,2017-06-01,66.0,False
162,US-FL,2017-07-01,63.0,False
163,US-FL,2017-08-01,59.0,False
164,US-FL,2017-09-01,47.0,False
165,US-FL,2017-10-01,46.0,False
166,US-FL,2017-11-01,41.0,False
167,US-FL,2017-12-01,50.0,False
168,US-FL,2018-01-01,85.0,False
169,US-FL,2018-02-01,68.0,False
170,US-FL,2018-03-01,74.0,False
171,US-FL,2018-04-01,75.0,False
172,US-FL,2018-05-01,71.0,False
173,US-FL,2018-06-01,74.0,False
174,US-FL,2018-07-01,83.0,False
175,US-FL,2018-08-01,81.0,False
176,US-FL,2018-09-01,52.0,False
177,US-FL,2018-10-01,50.0,False
178,US-FL,2018-11-01,55.0,False
179,US-FL,2018-12-01,61.0,False
180,US-FL,2019-01-01,100.0,False
181,US-FL,2019-02-01,84.0,False
182,US-FL,2019-03-01,86.0,False
183,US-FL,2019-04-01,72.0,False
184,US-FL,2019-05-01,82.0,False
185,US-FL,2019-06-01,81.0,False
186,US-FL,2019-07-01,91.0,False
187,US-FL,2019-08-01,83.0,False
188,US-FL,2019-09-01,72.0,False
189,US-FL,2019-10-01,68.0,False
190,US-FL,2019-11-01,64.0,False
0,US-GA,2004-01-01,0.0,False
1,US-GA,2004-02-01,0.0,False
2,US-GA,2004-03-01,0.0,False
3,US-GA,2004-04-01,0.0,False
4,US-GA,2004-05-01,0.0,False
5,US-GA,2004-06-01,0.0,False
6,US-GA,2004-07-01,0.0,False
7,US-GA,2004-08-01,0.0,False
8,US-GA,2004-09-01,0.0,False
9,US-GA,2004-10-01,0.0,False
10,US-GA,2004-11-01,0.0,False
11,US-GA,2004-12-01,0.0,False
12,US-GA,2005-01-01,0.0,False
13,US-GA,2005-02-01,0.0,False
14,US-GA,2005-03-01,0.0,False
15,US-GA,2005-04-01,0.0,False
16,US-GA,2005-05-01,0.0,False
17,US-GA,2005-06-01,0.0,False
18,US-GA,2005-07-01,0.0,False
19,US-GA,2005-08-01,0.0,False
20,US-GA,2005-09-01,0.0,False
21,US-GA,2005-10-01,0.0,False
22,US-GA,2005-11-01,0.0,False
23,US-GA,2005-12-01,0.0,False
24,US-GA,2006-01-01,0.0,False
25,US-GA,2006-02-01,0.0,False
26,US-GA,2006-03-01,0.0,False
27,US-GA,2006-04-01,0.0,False
28,US-GA,2006-05-01,0.0,False
29,US-GA,2006-06-01,0.0,False
30,US-GA,2006-07-01,0.0,False
31,US-GA,2006-08-01,0.0,False
32,US-GA,2006-09-01,0.0,False
33,US-GA,2006-10-01,0.0,False
34,US-GA,2006-11-01,0.0,False
35,US-GA,2006-12-01,0.0,False
36,US-GA,2007-01-01,0.0,False
37,US-GA,2007-02-01,0.0,False
38,US-GA,2007-03-01,0.0,False
39,US-GA,2007-04-01,0.0,False
40,US-GA,2007-05-01,0.0,False
41,US-GA,2007-06-01,0.0,False
42,US-GA,2007-07-01,0.0,False
43,US-GA,2007-08-01,0.0,False
44,US-GA,2007-09-01,0.0,False
45,US-GA,2007-10-01,0.0,False
46,US-GA,2007-11-01,0.0,False
47,US-GA,2007-12-01,0.0,False
48,US-GA,2008-01-01,0.0,False
49,US-GA,2008-02-01,0.0,False
50,US-GA,2008-03-01,0.0,False
51,US-GA,2008-04-01,0.0,False
52,US-GA,2008-05-01,0.0,False
53,US-GA,2008-06-01,0.0,False
54,US-GA,2008-07-01,0.0,False
55,US-GA,2008-08-01,0.0,False
56,US-GA,2008-09-01,0.0,False
57,US-GA,2008-10-01,0.0,False
58,US-GA,2008-11-01,0.0,False
59,US-GA,2008-12-01,0.0,False
60,US-GA,2009-01-01,0.0,False
61,US-GA,2009-02-01,0.0,False
62,US-GA,2009-03-01,0.0,False
63,US-GA,2009-04-01,0.0,False
64,US-GA,2009-05-01,0.0,False
65,US-GA,2009-06-01,0.0,False
66,US-GA,2009-07-01,0.0,False
67,US-GA,2009-08-01,0.0,False
68,US-GA,2009-09-01,0.0,False
69,US-GA,2009-10-01,0.0,False
70,US-GA,2009-11-01,0.0,False
71,US-GA,2009-12-01,0.0,False
72,US-GA,2010-01-01,0.0,False
73,US-GA,2010-02-01,0.0,False
74,US-GA,2010-03-01,0.0,False
75,US-GA,2010-04-01,0.0,False
76,US-GA,2010-05-01,0.0,False
77,US-GA,2010-06-01,0.0,False
78,US-GA,2010-07-01,0.0,False
79,US-GA,2010-08-01,0.0,False
80,US-GA,2010-09-01,0.0,False
81,US-GA,2010-10-01,0.0,False
82,US-GA,2010-11-01,0.0,False
83,US-GA,2010-12-01,0.0,False
84,US-GA,2011-01-01,0.0,False
85,US-GA,2011-02-01,0.0,False
86,US-GA,2011-03-01,8.0,False
87,US-GA,2011-04-01,8.0,False
88,US-GA,2011-05-01,0.0,False
89,US-GA,2011-06-01,0.0,False
90,US-GA,2011-07-01,0.0,False
91,US-GA,2011-08-01,0.0,False
92,US-GA,2011-09-01,0.0,False
93,US-GA,2011-10-01,0.0,False
94,US-GA,2011-11-01,0.0,False
95,US-GA,2011-12-01,0.0,False
96,US-GA,2012-01-01,0.0,False
97,US-GA,2012-02-01,0.0,False
98,US-GA,2012-03-01,0.0,False
99,US-GA,2012-04-01,0.0,False
100,US-GA,2012-05-01,0.0,False
101,US-GA,2012-06-01,0.0,False
102,US-GA,2012-07-01,6.0,False
103,US-GA,2012-08-01,0.0,False
104,US-GA,2012-09-01,6.0,False
105,US-GA,2012-10-01,0.0,False
106,US-GA,2012-11-01,0.0,False
107,US-GA,2012-12-01,0.0,False
108,US-GA,2013-01-01,5.0,False
109,US-GA,2013-02-01,5.0,False
110,US-GA,2013-03-01,5.0,False
111,US-GA,2013-04-01,5.0,False
112,US-GA,2013-05-01,5.0,False
113,US-GA,2013-06-01,6.0,False
114,US-GA,2013-07-01,11.0,False
115,US-GA,2013-08-01,10.0,False
116,US-GA,2013-09-01,0.0,False
117,US-GA,2013-10-01,5.0,False
118,US-GA,2013-11-01,0.0,False
119,US-GA,2013-12-01,0.0,False
120,US-GA,2014-01-01,5.0,False
121,US-GA,2014-02-01,5.0,False
122,US-GA,2014-03-01,5.0,False
123,US-GA,2014-04-01,7.0,False
124,US-GA,2014-05-01,5.0,False
125,US-GA,2014-06-01,6.0,False
126,US-GA,2014-07-01,8.0,False
127,US-GA,2014-08-01,11.0,False
128,US-GA,2014-09-01,8.0,False
129,US-GA,2014-10-01,5.0,False
130,US-GA,2014-11-01,12.0,False
131,US-GA,2014-12-01,6.0,False
132,US-GA,2015-01-01,9.0,False
133,US-GA,2015-02-01,9.0,False
134,US-GA,2015-03-01,7.0,False
135,US-GA,2015-04-01,8.0,False
136,US-GA,2015-05-01,0.0,False
137,US-GA,2015-06-01,16.0,False
138,US-GA,2015-07-01,9.0,False
139,US-GA,2015-08-01,10.0,False
140,US-GA,2015-09-01,26.0,False
141,US-GA,2015-10-01,8.0,False
142,US-GA,2015-11-01,16.0,False
143,US-GA,2015-12-01,8.0,False
144,US-GA,2016-01-01,32.0,False
145,US-GA,2016-02-01,21.0,False
146,US-GA,2016-03-01,20.0,False
147,US-GA,2016-04-01,37.0,False
148,US-GA,2016-05-01,15.0,False
149,US-GA,2016-06-01,33.0,False
150,US-GA,2016-07-01,36.0,False
151,US-GA,2016-08-01,36.0,False
152,US-GA,2016-09-01,29.0,False
153,US-GA,2016-10-01,25.0,False
154,US-GA,2016-11-01,20.0,False
155,US-GA,2016-12-01,25.0,False
156,US-GA,2017-01-01,49.0,False
157,US-GA,2017-02-01,52.0,False
158,US-GA,2017-03-01,58.0,False
159,US-GA,2017-04-01,26.0,False
160,US-GA,2017-05-01,100.0,False
161,US-GA,2017-06-01,54.0,False
162,US-GA,2017-07-01,61.0,False
163,US-GA,2017-08-01,63.0,False
164,US-GA,2017-09-01,53.0,False
165,US-GA,2017-10-01,41.0,False
166,US-GA,2017-11-01,39.0,False
167,US-GA,2017-12-01,47.0,False
168,US-GA,2018-01-01,85.0,False
169,US-GA,2018-02-01,59.0,False
170,US-GA,2018-03-01,78.0,False
171,US-GA,2018-04-01,71.0,False
172,US-GA,2018-05-01,71.0,False
173,US-GA,2018-06-01,80.0,False
174,US-GA,2018-07-01,88.0,False
175,US-GA,2018-08-01,84.0,False
176,US-GA,2018-09-01,55.0,False
177,US-GA,2018-10-01,47.0,False
178,US-GA,2018-11-01,48.0,False
179,US-GA,2018-12-01,60.0,False
180,US-GA,2019-01-01,88.0,False
181,US-GA,2019-02-01,70.0,False
182,US-GA,2019-03-01,74.0,False
183,US-GA,2019-04-01,65.0,False
184,US-GA,2019-05-01,95.0,False
185,US-GA,2019-06-01,80.0,False
186,US-GA,2019-07-01,91.0,False
187,US-GA,2019-08-01,65.0,False
188,US-GA,2019-09-01,66.0,False
189,US-GA,2019-10-01,68.0,False
190,US-GA,2019-11-01,68.0,False
0,US-HI,2004-01-01,0.0,False
1,US-HI,2004-02-01,0.0,False
2,US-HI,2004-03-01,0.0,False
3,US-HI,2004-04-01,0.0,False
4,US-HI,2004-05-01,0.0,False
5,US-HI,2004-06-01,0.0,False
6,US-HI,2004-07-01,0.0,False
7,US-HI,2004-08-01,0.0,False
8,US-HI,2004-09-01,0.0,False
9,US-HI,2004-10-01,0.0,False
10,US-HI,2004-11-01,0.0,False
11,US-HI,2004-12-01,0.0,False
12,US-HI,2005-01-01,0.0,False
13,US-HI,2005-02-01,0.0,False
14,US-HI,2005-03-01,0.0,False
15,US-HI,2005-04-01,0.0,False
16,US-HI,2005-05-01,0.0,False
17,US-HI,2005-06-01,0.0,False
18,US-HI,2005-07-01,0.0,False
19,US-HI,2005-08-01,0.0,False
20,US-HI,2005-09-01,0.0,False
21,US-HI,2005-10-01,0.0,False
22,US-HI,2005-11-01,0.0,False
23,US-HI,2005-12-01,0.0,False
24,US-HI,2006-01-01,0.0,False
25,US-HI,2006-02-01,0.0,False
26,US-HI,2006-03-01,0.0,False
27,US-HI,2006-04-01,0.0,False
28,US-HI,2006-05-01,0.0,False
29,US-HI,2006-06-01,0.0,False
30,US-HI,2006-07-01,0.0,False
31,US-HI,2006-08-01,0.0,False
32,US-HI,2006-09-01,0.0,False
33,US-HI,2006-10-01,0.0,False
34,US-HI,2006-11-01,0.0,False
35,US-HI,2006-12-01,0.0,False
36,US-HI,2007-01-01,0.0,False
37,US-HI,2007-02-01,0.0,False
38,US-HI,2007-03-01,0.0,False
39,US-HI,2007-04-01,0.0,False
40,US-HI,2007-05-01,0.0,False
41,US-HI,2007-06-01,0.0,False
42,US-HI,2007-07-01,0.0,False
43,US-HI,2007-08-01,0.0,False
44,US-HI,2007-09-01,0.0,False
45,US-HI,2007-10-01,0.0,False
46,US-HI,2007-11-01,0.0,False
47,US-HI,2007-12-01,0.0,False
48,US-HI,2008-01-01,0.0,False
49,US-HI,2008-02-01,0.0,False
50,US-HI,2008-03-01,0.0,False
51,US-HI,2008-04-01,0.0,False
52,US-HI,2008-05-01,0.0,False
53,US-HI,2008-06-01,0.0,False
54,US-HI,2008-07-01,0.0,False
55,US-HI,2008-08-01,0.0,False
56,US-HI,2008-09-01,0.0,False
57,US-HI,2008-10-01,0.0,False
58,US-HI,2008-11-01,0.0,False
59,US-HI,2008-12-01,0.0,False
60,US-HI,2009-01-01,0.0,False
61,US-HI,2009-02-01,0.0,False
62,US-HI,2009-03-01,0.0,False
63,US-HI,2009-04-01,0.0,False
64,US-HI,2009-05-01,0.0,False
65,US-HI,2009-06-01,0.0,False
66,US-HI,2009-07-01,0.0,False
67,US-HI,2009-08-01,0.0,False
68,US-HI,2009-09-01,0.0,False
69,US-HI,2009-10-01,0.0,False
70,US-HI,2009-11-01,0.0,False
71,US-HI,2009-12-01,0.0,False
72,US-HI,2010-01-01,0.0,False
73,US-HI,2010-02-01,0.0,False
74,US-HI,2010-03-01,0.0,False
75,US-HI,2010-04-01,0.0,False
76,US-HI,2010-05-01,0.0,False
77,US-HI,2010-06-01,0.0,False
78,US-HI,2010-07-01,0.0,False
79,US-HI,2010-08-01,0.0,False
80,US-HI,2010-09-01,0.0,False
81,US-HI,2010-10-01,0.0,False
82,US-HI,2010-11-01,0.0,False
83,US-HI,2010-12-01,0.0,False
84,US-HI,2011-01-01,0.0,False
85,US-HI,2011-02-01,0.0,False
86,US-HI,2011-03-01,0.0,False
87,US-HI,2011-04-01,0.0,False
88,US-HI,2011-05-01,0.0,False
89,US-HI,2011-06-01,0.0,False
90,US-HI,2011-07-01,0.0,False
91,US-HI,2011-08-01,0.0,False
92,US-HI,2011-09-01,0.0,False
93,US-HI,2011-10-01,0.0,False
94,US-HI,2011-11-01,0.0,False
95,US-HI,2011-12-01,0.0,False
96,US-HI,2012-01-01,0.0,False
97,US-HI,2012-02-01,0.0,False
98,US-HI,2012-03-01,0.0,False
99,US-HI,2012-04-01,0.0,False
100,US-HI,2012-05-01,0.0,False
101,US-HI,2012-06-01,0.0,False
102,US-HI,2012-07-01,0.0,False
103,US-HI,2012-08-01,0.0,False
104,US-HI,2012-09-01,0.0,False
105,US-HI,2012-10-01,0.0,False
106,US-HI,2012-11-01,0.0,False
107,US-HI,2012-12-01,0.0,False
108,US-HI,2013-01-01,21.0,False
109,US-HI,2013-02-01,0.0,False
110,US-HI,2013-03-01,0.0,False
111,US-HI,2013-04-01,0.0,False
112,US-HI,2013-05-01,0.0,False
113,US-HI,2013-06-01,0.0,False
114,US-HI,2013-07-01,0.0,False
115,US-HI,2013-08-01,0.0,False
116,US-HI,2013-09-01,0.0,False
117,US-HI,2013-10-01,0.0,False
118,US-HI,2013-11-01,0.0,False
119,US-HI,2013-12-01,0.0,False
120,US-HI,2014-01-01,16.0,False
121,US-HI,2014-02-01,18.0,False
122,US-HI,2014-03-01,0.0,False
123,US-HI,2014-04-01,0.0,False
124,US-HI,2014-05-01,19.0,False
125,US-HI,2014-06-01,0.0,False
126,US-HI,2014-07-01,20.0,False
127,US-HI,2014-08-01,22.0,False
128,US-HI,2014-09-01,10.0,False
129,US-HI,2014-10-01,0.0,False
130,US-HI,2014-11-01,14.0,False
131,US-HI,2014-12-01,13.0,False
132,US-HI,2015-01-01,13.0,False
133,US-HI,2015-02-01,0.0,False
134,US-HI,2015-03-01,14.0,False
135,US-HI,2015-04-01,0.0,False
136,US-HI,2015-05-01,20.0,False
137,US-HI,2015-06-01,18.0,False
138,US-HI,2015-07-01,32.0,False
139,US-HI,2015-08-01,41.0,False
140,US-HI,2015-09-01,20.0,False
141,US-HI,2015-10-01,20.0,False
142,US-HI,2015-11-01,21.0,False
143,US-HI,2015-12-01,20.0,False
144,US-HI,2016-01-01,0.0,False
145,US-HI,2016-02-01,25.0,False
146,US-HI,2016-03-01,21.0,False
147,US-HI,2016-04-01,24.0,False
148,US-HI,2016-05-01,40.0,False
149,US-HI,2016-06-01,51.0,False
150,US-HI,2016-07-01,21.0,False
151,US-HI,2016-08-01,38.0,False
152,US-HI,2016-09-01,40.0,False
153,US-HI,2016-10-01,42.0,False
154,US-HI,2016-11-01,16.0,False
155,US-HI,2016-12-01,15.0,False
156,US-HI,2017-01-01,38.0,False
157,US-HI,2017-02-01,47.0,False
158,US-HI,2017-03-01,42.0,False
159,US-HI,2017-04-01,29.0,False
160,US-HI,2017-05-01,61.0,False
161,US-HI,2017-06-01,74.0,False
162,US-HI,2017-07-01,53.0,False
163,US-HI,2017-08-01,75.0,False
164,US-HI,2017-09-01,40.0,False
165,US-HI,2017-10-01,30.0,False
166,US-HI,2017-11-01,31.0,False
167,US-HI,2017-12-01,36.0,False
168,US-HI,2018-01-01,43.0,False
169,US-HI,2018-02-01,63.0,False
170,US-HI,2018-03-01,29.0,False
171,US-HI,2018-04-01,48.0,False
172,US-HI,2018-05-01,68.0,False
173,US-HI,2018-06-01,63.0,False
174,US-HI,2018-07-01,96.0,False
175,US-HI,2018-08-01,63.0,False
176,US-HI,2018-09-01,31.0,False
177,US-HI,2018-10-01,46.0,False
178,US-HI,2018-11-01,42.0,False
179,US-HI,2018-12-01,46.0,False
180,US-HI,2019-01-01,49.0,False
181,US-HI,2019-02-01,100.0,False
182,US-HI,2019-03-01,55.0,False
183,US-HI,2019-04-01,61.0,False
184,US-HI,2019-05-01,76.0,False
185,US-HI,2019-06-01,43.0,False
186,US-HI,2019-07-01,82.0,False
187,US-HI,2019-08-01,80.0,False
188,US-HI,2019-09-01,70.0,False
189,US-HI,2019-10-01,49.0,False
190,US-HI,2019-11-01,89.0,False
0,US-ID,2004-01-01,0.0,False
1,US-ID,2004-02-01,0.0,False
2,US-ID,2004-03-01,0.0,False
3,US-ID,2004-04-01,0.0,False
4,US-ID,2004-05-01,0.0,False
5,US-ID,2004-06-01,0.0,False
6,US-ID,2004-07-01,0.0,False
7,US-ID,2004-08-01,0.0,False
8,US-ID,2004-09-01,0.0,False
9,US-ID,2004-10-01,0.0,False
10,US-ID,2004-11-01,0.0,False
11,US-ID,2004-12-01,0.0,False
12,US-ID,2005-01-01,0.0,False
13,US-ID,2005-02-01,0.0,False
14,US-ID,2005-03-01,0.0,False
15,US-ID,2005-04-01,0.0,False
16,US-ID,2005-05-01,0.0,False
17,US-ID,2005-06-01,0.0,False
18,US-ID,2005-07-01,0.0,False
19,US-ID,2005-08-01,0.0,False
20,US-ID,2005-09-01,0.0,False
21,US-ID,2005-10-01,0.0,False
22,US-ID,2005-11-01,0.0,False
23,US-ID,2005-12-01,0.0,False
24,US-ID,2006-01-01,0.0,False
25,US-ID,2006-02-01,0.0,False
26,US-ID,2006-03-01,0.0,False
27,US-ID,2006-04-01,0.0,False
28,US-ID,2006-05-01,0.0,False
29,US-ID,2006-06-01,0.0,False
30,US-ID,2006-07-01,0.0,False
31,US-ID,2006-08-01,0.0,False
32,US-ID,2006-09-01,0.0,False
33,US-ID,2006-10-01,0.0,False
34,US-ID,2006-11-01,0.0,False
35,US-ID,2006-12-01,0.0,False
36,US-ID,2007-01-01,0.0,False
37,US-ID,2007-02-01,0.0,False
38,US-ID,2007-03-01,0.0,False
39,US-ID,2007-04-01,0.0,False
40,US-ID,2007-05-01,0.0,False
41,US-ID,2007-06-01,0.0,False
42,US-ID,2007-07-01,0.0,False
43,US-ID,2007-08-01,0.0,False
44,US-ID,2007-09-01,0.0,False
45,US-ID,2007-10-01,0.0,False
46,US-ID,2007-11-01,0.0,False
47,US-ID,2007-12-01,0.0,False
48,US-ID,2008-01-01,0.0,False
49,US-ID,2008-02-01,0.0,False
50,US-ID,2008-03-01,0.0,False
51,US-ID,2008-04-01,0.0,False
52,US-ID,2008-05-01,0.0,False
53,US-ID,2008-06-01,0.0,False
54,US-ID,2008-07-01,0.0,False
55,US-ID,2008-08-01,0.0,False
56,US-ID,2008-09-01,0.0,False
57,US-ID,2008-10-01,0.0,False
58,US-ID,2008-11-01,0.0,False
59,US-ID,2008-12-01,0.0,False
60,US-ID,2009-01-01,0.0,False
61,US-ID,2009-02-01,0.0,False
62,US-ID,2009-03-01,0.0,False
63,US-ID,2009-04-01,0.0,False
64,US-ID,2009-05-01,0.0,False
65,US-ID,2009-06-01,0.0,False
66,US-ID,2009-07-01,0.0,False
67,US-ID,2009-08-01,0.0,False
68,US-ID,2009-09-01,0.0,False
69,US-ID,2009-10-01,0.0,False
70,US-ID,2009-11-01,0.0,False
71,US-ID,2009-12-01,0.0,False
72,US-ID,2010-01-01,0.0,False
73,US-ID,2010-02-01,0.0,False
74,US-ID,2010-03-01,0.0,False
75,US-ID,2010-04-01,0.0,False
76,US-ID,2010-05-01,0.0,False
77,US-ID,2010-06-01,0.0,False
78,US-ID,2010-07-01,0.0,False
79,US-ID,2010-08-01,0.0,False
80,US-ID,2010-09-01,0.0,False
81,US-ID,2010-10-01,0.0,False
82,US-ID,2010-11-01,0.0,False
83,US-ID,2010-12-01,0.0,False
84,US-ID,2011-01-01,0.0,False
85,US-ID,2011-02-01,0.0,False
86,US-ID,2011-03-01,0.0,False
87,US-ID,2011-04-01,0.0,False
88,US-ID,2011-05-01,0.0,False
89,US-ID,2011-06-01,0.0,False
90,US-ID,2011-07-01,0.0,False
91,US-ID,2011-08-01,0.0,False
92,US-ID,2011-09-01,0.0,False
93,US-ID,2011-10-01,0.0,False
94,US-ID,2011-11-01,0.0,False
95,US-ID,2011-12-01,0.0,False
96,US-ID,2012-01-01,0.0,False
97,US-ID,2012-02-01,0.0,False
98,US-ID,2012-03-01,0.0,False
99,US-ID,2012-04-01,0.0,False
100,US-ID,2012-05-01,0.0,False
101,US-ID,2012-06-01,0.0,False
102,US-ID,2012-07-01,0.0,False
103,US-ID,2012-08-01,0.0,False
104,US-ID,2012-09-01,0.0,False
105,US-ID,2012-10-01,0.0,False
106,US-ID,2012-11-01,0.0,False
107,US-ID,2012-12-01,0.0,False
108,US-ID,2013-01-01,28.0,False
109,US-ID,2013-02-01,0.0,False
110,US-ID,2013-03-01,0.0,False
111,US-ID,2013-04-01,0.0,False
112,US-ID,2013-05-01,0.0,False
113,US-ID,2013-06-01,0.0,False
114,US-ID,2013-07-01,0.0,False
115,US-ID,2013-08-01,0.0,False
116,US-ID,2013-09-01,0.0,False
117,US-ID,2013-10-01,0.0,False
118,US-ID,2013-11-01,0.0,False
119,US-ID,2013-12-01,0.0,False
120,US-ID,2014-01-01,0.0,False
121,US-ID,2014-02-01,26.0,False
122,US-ID,2014-03-01,0.0,False
123,US-ID,2014-04-01,24.0,False
124,US-ID,2014-05-01,0.0,False
125,US-ID,2014-06-01,0.0,False
126,US-ID,2014-07-01,0.0,False
127,US-ID,2014-08-01,0.0,False
128,US-ID,2014-09-01,0.0,False
129,US-ID,2014-10-01,0.0,False
130,US-ID,2014-11-01,29.0,False
131,US-ID,2014-12-01,0.0,False
132,US-ID,2015-01-01,51.0,False
133,US-ID,2015-02-01,29.0,False
134,US-ID,2015-03-01,0.0,False
135,US-ID,2015-04-01,0.0,False
136,US-ID,2015-05-01,54.0,False
137,US-ID,2015-06-01,29.0,False
138,US-ID,2015-07-01,0.0,False
139,US-ID,2015-08-01,25.0,False
140,US-ID,2015-09-01,0.0,False
141,US-ID,2015-10-01,43.0,False
142,US-ID,2015-11-01,0.0,False
143,US-ID,2015-12-01,0.0,False
144,US-ID,2016-01-01,20.0,False
145,US-ID,2016-02-01,20.0,False
146,US-ID,2016-03-01,39.0,False
