state,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01
US-NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,6,6,0,5,0,0,0,5,0,0,5,9,0,0,5,0,9,0,4,0,4,0,4,6,4,7,3,0,3,0,3,7,7,3,7,5,8,8,8,10,4,4,11,15,14,17,15,20,13,13,15,10,22,17,7,26,35,30,37,33,50,34,41,35,26,23,24,56,41,45,40,82,64,63,50,44,46,45,41,80,79,71,81,69,73,87,66,47,53,40,62,100,79,80,67,71,60,75,75,52,60,71
US-NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,38,42,0,0,36,0,0,0,25,52,24,79,54,80,28,27,26,0,26,24,35,52,22,49,62,38,26,24,48,22,22,32,50,54,59,21,71,41,62,82,41,40,21,41,79,52,89,61,100,79,68,55,27,36,37
US-NY,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,0,3,5,2,2,0,2,0,0,2,2,2,2,3,2,2,2,0,2,2,2,0,4,2,0,1,3,2,4,3,4,6,7,4,3,5,6,4,7,10,10,10,10,11,18,12,14,12,13,11,20,23,23,26,23,28,24,18,22,20,20,25,42,38,46,46,52,46,34,49,38,38,30,34,57,56,52,59,95,82,75,73,60,44,56,61,84,83,90,92,83,73,100,68,64,51,48,56,83,74,76,69,81,70,65,70,58,69,59
US-NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,9,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,5,5,0,0,6,0,8,0,0,6,15,14,5,5,6,10,0,10,15,0,12,12,12,6,11,6,16,19,6,17,5,8,0,5,25,17,14,31,32,18,16,30,19,12,18,24,41,26,35,40,73,76,49,60,50,45,39,38,76,69,75,76,48,50,68,93,55,70,60,63,92,79,100,71,71,57,63,68,56,63,54
US-ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,38,39,0,43,0,0,0,0,35,33,35,32,35,37,80,0,35,34,34,0,32,31,35,31,31,67,71,53,53,35,64,33,34,32,71,100,34,0,54,0,34,31,60,30
US-OH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,7,0,0,0,12,6,0,0,6,0,0,0,0,0,0,5,5,6,6,6,0,0,0,5,0,5,5,5,8,11,6,13,6,6,8,6,0,14,9,6,16,14,19,14,12,13,14,5,9,19,14,22,26,27,30,20,29,26,12,18,20,43,39,42,36,77,55,64,61,40,28,37,45,67,61,73,65,67,60,67,45,47,53,46,51,100,83,86,72,52,74,69,71,53,45,61
US-OK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,29,0,0,23,0,0,0,0,0,0,0,0,17,25,0,21,25,0,0,14,12,15,0,13,14,13,27,14,32,27,0,0,23,0,47,17,35,35,26,18,57,18,18,17,0,0,24,39,49,15,31,57,87,51,54,62,15,43,22,95,51,35,78,51,76,72,55,41,41,21,64,67,80,85,51,69,51,86,20,52,100,38
US-OR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,17,0,0,0,0,0,0,0,0,14,0,0,0,15,14,0,0,0,0,0,14,0,0,0,12,14,12,12,12,13,6,0,5,0,5,0,6,0,22,0,8,0,8,0,8,9,6,0,12,14,10,13,9,18,12,23,16,22,0,0,29,22,23,15,25,16,22,22,7,34,13,33,34,39,44,35,73,79,65,59,60,50,42,41,69,76,78,75,71,77,68,84,71,56,54,64,79,69,70,77,96,100,59,86,78,70,80
US-PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,4,0,0,4,5,5,4,4,4,0,0,4,4,4,4,4,4,4,5,0,4,3,0,8,10,11,5,9,9,6,4,4,6,9,5,13,12,7,13,21,14,13,16,10,9,12,14,27,22,30,29,40,24,30,25,25,20,12,19,48,36,33,48,75,60,66,60,45,36,40,39,88,75,73,72,97,84,77,66,49,43,51,41,100,92,98,73,74,75,73,82,52,40,56
US-RI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,24,0,0,0,0,49,0,0,0,25,0,0,0,31,36,0,0,0,0,0,25,0,21,21,21,27,30,31,39,0,22,21,22,38,18,19,35,66,28,22,16,100,49,54,33,26,15,33,26,25,53,48,55,58,41,70,29,28,49,51,67,59,75,42,60,57,43,57,51,36,58,51
US-SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,17,0,0,0,0,0,0,16,14,15,0,0,0,0,0,14,27,0,0,14,13,14,27,27,14,19,0,8,10,12,14,15,21,32,16,32,48,17,43,32,20,31,20,35,54,78,30,19,66,49,67,67,40,17,71,63,63,68,77,78,68,64,74,69,48,46,60,58,67,71,94,100,52,50,100,84,60,46,63
US-SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,100,74,0,44,0,0,0,0,0,37,61,42,90,88,40,39,75,38,38,71,39,71,37,39,41,40,77,37,37,57,38,72,39,36,51,94,61,39,37,51,33,34
US-TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,9,11,12,0,0,0,11,10,0,15,10,13,15,14,10,0,18,18,0,11,10,22,7,21,32,15,35,41,20,35,15,26,24,52,31,48,35,75,63,43,50,33,36,41,40,55,60,55,60,60,68,46,43,43,51,26,44,97,100,65,84,61,67,79,55,52,53,44
US-TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,6,0,0,0,6,0,7,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,2,0,2,2,4,2,2,2,3,2,4,2,2,2,0,2,6,3,2,2,3,4,7,2,2,2,3,3,9,2,4,6,7,2,5,4,5,7,5,13,7,9,15,8,6,10,9,8,9,9,6,17,16,15,16,25,26,27,25,17,14,17,14,33,28,29,28,71,55,60,44,41,34,38,38,62,55,58,65,59,72,77,62,57,50,50,41,100,73,74,73,66,83,80,71,65,57,44
US-UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,17,0,0,41,0,18,0,23,22,21,0,0,0,0,0,19,0,19,19,61,20,0,27,0,0,18,37,22,14,37,33,30,20,0,23,27,41,13,33,35,39,42,61,89,51,39,39,45,33,29,49,42,53,47,67,66,71,82,40,35,46,64,84,95,67,51,100,65,86,94,65,49,65
US-VT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,24,0,35,21,0,0,0,47,26,0,83,0,25,27,0,21,21,20,21,42,24,24,25,22,0,0,21,28,100,18,0,34,34,45,0,20,19,19,18,17,38,29,31,19,28,58,32,19,54,19,29,36,47,61,60,26,31,60,19,36,26,37
US-VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,8,0,0,0,6,7,0,7,13,7,0,6,0,0,6,5,0,6,0,0,6,0,4,0,4,4,8,9,4,4,7,12,5,4,10,6,2,4,4,6,4,8,6,4,20,11,14,10,9,12,18,24,21,24,33,32,32,25,25,16,10,24,45,25,40,28,65,49,79,44,46,32,45,32,74,85,65,62,66,71,87,70,51,49,52,52,100,79,94,82,67,78,66,79,61,39,46
US-WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,15,0,14,0,0,0,0,13,0,0,7,8,0,0,0,0,0,7,7,0,0,0,6,0,11,0,6,6,0,5,11,5,0,0,5,0,5,5,5,5,5,5,0,5,5,13,5,8,11,6,25,17,12,8,8,10,17,16,10,12,17,12,15,17,11,9,8,17,13,14,20,22,20,27,18,40,31,13,20,19,43,40,29,36,84,57,63,65,45,51,37,54,74,81,75,89,83,76,81,70,43,61,42,45,96,100,94,83,69,72,63,60,55,64,74
US-WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,12,11,0,0,0,11,0,10,11,0,0,0,0,0,10,11,10,0,0,8,8,8,10,0,0,13,0,0,7,11,11,11,0,13,20,8,0,15,15,14,7,6,14,13,30,10,7,24,14,7,7,7,16,24,24,13,21,19,20,14,9,13,12,0
US-WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,10,11,0,9,8,0,8,17,0,0,8,10,19,9,9,8,0,9,8,9,25,17,9,0,13,14,22,8,8,13,24,17,21,24,10,40,34,16,29,7,14,16,33,28,35,27,70,66,56,55,31,41,27,63,76,63,49,66,46,67,64,58,40,55,36,44,100,82,90,80,58,58,70,64,59,45,54
